ts_utc,ts_et,action,detail,trading_day,rebalance_day,signal_month,ranked,skipped,target_weights,momentum,trend_ok,equity,cash,buying_power,positions_before,orders,fills,data_feed,notes
2026-08-28T00:17:42Z,2026-08-27 20:17:42 EDT,HELD,the 2026-07 signal was already traded on 2026-08-26; holding 1 position(s),True,False,2026-07,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.170613, ""XLE"": 0.408134, ""XLF"": 0.10413, ""XLI"": 0.198294, ""XLK"": 0.341827, ""XLP"": 0.095582, ""XLU"": 0.064315, ""XLV"": 0.26804, ""XLY"": 0.056709}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99716.85,75180.91,,"{""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-08-26 are not filled: XLE expired, XLK expired, XLV expired"
2026-08-28T23:54:53Z,2026-08-28 19:54:53 EDT,HELD,the 2026-07 signal was already traded on 2026-08-26; holding 1 position(s),True,False,2026-07,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.170613, ""XLE"": 0.408134, ""XLF"": 0.10413, ""XLI"": 0.198294, ""XLK"": 0.341827, ""XLP"": 0.095582, ""XLU"": 0.064315, ""XLV"": 0.26804, ""XLY"": 0.056709}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99583.86,75180.91,,"{""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-08-26 are not filled: XLE expired, XLK expired, XLV expired"
2026-08-31T20:42:41Z,2026-08-31 16:42:41 EDT,HELD,the 2026-07 signal was already traded on 2026-08-26; holding 1 position(s),True,False,2026-07,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.170613, ""XLE"": 0.408134, ""XLF"": 0.10413, ""XLI"": 0.198294, ""XLK"": 0.341827, ""XLP"": 0.095582, ""XLU"": 0.064315, ""XLV"": 0.26804, ""XLY"": 0.056709}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99557.25,75180.91,,"{""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-08-26 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-01T18:14:57Z,2026-09-01 14:14:57 EDT,REBALANCED,3 order(s) submitted as CLS,True,True,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99715.42,75180.91,,"{""XLV"": 143}","[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 513, ""have"": 0, ""want"": 513, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-01-XLE-buy"", ""order_id"": ""f6e9cfb2-d044-4133-8075-4a43444a44a9""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 180, ""have"": 0, ""want"": 180, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-01-XLK-buy"", ""order_id"": ""41be23b3-3636-4289-ab44-8e0a32e20164""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 50, ""have"": 143, ""want"": 193, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-01-XLV-buy"", ""order_id"": ""dc33dcaf-2ade-4b9c-afc1-f9bbdaef3713""}]",,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-08-26 are not filled: XLE expired, XLK expired, XLV expired | rebalance due: first trading day of September 2026"
2026-09-02T18:28:43Z,2026-09-02 14:28:43 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",100103.49,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-03T18:24:46Z,2026-09-03 14:24:46 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",100086.49,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-04T18:11:42Z,2026-09-04 14:11:42 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99522.21,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-07T19:02:27Z,2026-09-07 15:02:27 EDT,SKIPPED,2026-09-07 is not a NYSE trading day,False,False,,,,{},{},{},99523.05,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-08T18:23:36Z,2026-09-08 14:23:36 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99427.31,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-09T18:22:43Z,2026-09-09 14:22:43 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99503.06,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-10T18:12:14Z,2026-09-10 14:12:14 EDT,HELD,the 2026-08 signal was already traded on 2026-09-01; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99147.00,34759.88,,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}",[],,sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired, XLK expired, XLV expired"
2026-09-11T18:15:44Z,2026-09-11 14:15:44 EDT,REBALANCED,3 order(s) submitted as CLS,True,True,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99183.09,34759.88,319424.50,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}","[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 21, ""have"": 485, ""want"": 506, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-11-XLE-buy"", ""order_id"": ""faf95416-440f-45a9-8bbe-d97b7e2006c9""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 124, ""have"": 49, ""want"": 173, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-11-XLK-buy"", ""order_id"": ""4e4c680a-5c2a-4d13-b4db-053b59603232""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 55, ""have"": 143, ""want"": 198, ""status"": ""pending_new"", ""tif"": ""cls"", ""client_order_id"": ""faber-2026-09-11-XLV-buy"", ""order_id"": ""5ed28352-55bd-4808-b951-b21b4721349b""}]","[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 513, ""status"": ""expired"", ""filled_qty"": ""485"", ""filled_avg_price"": ""64.79"", ""filled_at"": ""2026-09-01T19:59:57.959616+00:00""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 180, ""status"": ""expired"", ""filled_qty"": ""49"", ""filled_avg_price"": ""183.63"", ""filled_at"": ""2026-09-01T19:59:57.129461+00:00""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 50, ""status"": ""expired"", ""filled_qty"": ""0"", ""filled_avg_price"": """", ""filled_at"": """"}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-01 are not filled: XLE expired 485/513, XLK expired 49/180, XLV expired 0/50 | rebalance due: repair: the 2026-08 rebalance on 2026-09-01 did not reach its target (XLE 485/513, XLK 49/180, XLV 143/193); attempt 1 of 3 | this is later than the backtest's rebalance day (the first trading day of the month), so the fill bar differs from the verified one | trimmed buys from $34,400 to $33,793 to fit $34,760 cash + $0 of sells less a 2.0% margin; sized targets needed more than the account can fund"
2026-09-14T19:45:38Z,2026-09-14 15:45:38 EDT,REBALANCED,3 order(s) submitted as DAY,True,True,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99048.94,34759.88,319048.87,"{""XLE"": 485, ""XLK"": 49, ""XLV"": 143}","[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 25, ""have"": 485, ""want"": 510, ""status"": ""pending_new"", ""tif"": ""day"", ""client_order_id"": ""faber-2026-09-14-XLE-buy"", ""order_id"": ""77f0f264-7453-44d2-920e-1dd07dd253c4""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 127, ""have"": 49, ""want"": 176, ""status"": ""pending_new"", ""tif"": ""day"", ""client_order_id"": ""faber-2026-09-14-XLK-buy"", ""order_id"": ""7639da4f-d6a3-46df-890a-a3e296c2ce72""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 52, ""have"": 143, ""want"": 195, ""status"": ""pending_new"", ""tif"": ""day"", ""client_order_id"": ""faber-2026-09-14-XLV-buy"", ""order_id"": ""c12073ad-f030-4b46-ac58-2384e202b465""}]","[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 21, ""status"": ""expired"", ""filled_qty"": ""0"", ""filled_avg_price"": """", ""filled_at"": """"}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 124, ""status"": ""expired"", ""filled_qty"": ""0"", ""filled_avg_price"": """", ""filled_at"": """"}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 55, ""status"": ""expired"", ""filled_qty"": ""0"", ""filled_avg_price"": """", ""filled_at"": """"}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | 3/3 order(s) from 2026-09-11 are not filled: XLE expired 0/21, XLK expired 0/124, XLV expired 0/55 | rebalance due: repair: the 2026-08 rebalance on 2026-09-11 did not reach its target (XLE 485/506, XLK 49/173, XLV 143/198); attempt 2 of 3 | this is later than the backtest's rebalance day (the first trading day of the month), so the fill bar differs from the verified one | trimmed buys from $34,415 to $33,813 to fit $34,760 cash + $0 of sells less a 2.0% margin; sized targets needed more than the account can fund | past the 15:45 ET market-on-close cutoff, falling back to a plain market order; it fills near but not at the close, which is a small deviation from the backtest's fill bar"
2026-09-15T18:45:40Z,2026-09-15 14:45:40 EDT,HELD,the 2026-08 signal was already traded on 2026-09-14; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99596.78,951.66,280012.98,"{""XLE"": 510, ""XLK"": 176, ""XLV"": 195}",[],"[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 25, ""status"": ""filled"", ""filled_qty"": ""25"", ""filled_avg_price"": ""64.4176"", ""filled_at"": ""2026-09-14T19:45:41.983494+00:00""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 127, ""status"": ""filled"", ""filled_qty"": ""127"", ""filled_avg_price"": ""184.835591"", ""filled_at"": ""2026-09-14T19:45:43.631153+00:00""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 52, ""status"": ""filled"", ""filled_qty"": ""52"", ""filled_avg_price"": ""167.762692"", ""filled_at"": ""2026-09-14T19:45:41.524408+00:00""}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | all 3 order(s) from 2026-09-14 filled"
2026-09-16T18:44:51Z,2026-09-16 14:44:51 EDT,HELD,the 2026-08 signal was already traded on 2026-09-14; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99331.39,951.66,279269.87,"{""XLE"": 510, ""XLK"": 176, ""XLV"": 195}",[],"[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 25, ""status"": ""filled"", ""filled_qty"": ""25"", ""filled_avg_price"": ""64.4176"", ""filled_at"": ""2026-09-14T19:45:41.983494+00:00""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 127, ""status"": ""filled"", ""filled_qty"": ""127"", ""filled_avg_price"": ""184.835591"", ""filled_at"": ""2026-09-14T19:45:43.631153+00:00""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 52, ""status"": ""filled"", ""filled_qty"": ""52"", ""filled_avg_price"": ""167.762692"", ""filled_at"": ""2026-09-14T19:45:41.524408+00:00""}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | all 3 order(s) from 2026-09-14 filled"
2026-09-17T18:51:55Z,2026-09-17 14:51:55 EDT,HELD,the 2026-08 signal was already traded on 2026-09-14; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99830.96,951.66,280668.68,"{""XLE"": 510, ""XLK"": 176, ""XLV"": 195}",[],"[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 25, ""status"": ""filled"", ""filled_qty"": ""25"", ""filled_avg_price"": ""64.4176"", ""filled_at"": ""2026-09-14T19:45:41.983494+00:00""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 127, ""status"": ""filled"", ""filled_qty"": ""127"", ""filled_avg_price"": ""184.835591"", ""filled_at"": ""2026-09-14T19:45:43.631153+00:00""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 52, ""status"": ""filled"", ""filled_qty"": ""52"", ""filled_avg_price"": ""167.762692"", ""filled_at"": ""2026-09-14T19:45:41.524408+00:00""}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | all 3 order(s) from 2026-09-14 filled"
2026-09-18T18:08:57Z,2026-09-18 14:08:57 EDT,HELD,the 2026-08 signal was already traded on 2026-09-14; holding 3 position(s),True,False,2026-08,XLE XLK XLV,,"{""XLE"": 0.333333, ""XLK"": 0.333333, ""XLV"": 0.333333}","{""XLB"": 0.162878, ""XLE"": 0.459274, ""XLF"": 0.085591, ""XLI"": 0.166911, ""XLK"": 0.428681, ""XLP"": 0.08117, ""XLU"": 0.029498, ""XLV"": 0.262605, ""XLY"": 0.014002}","{""XLB"": true, ""XLE"": true, ""XLF"": true, ""XLI"": true, ""XLK"": true, ""XLP"": true, ""XLU"": false, ""XLV"": true, ""XLY"": false}",99760.65,951.66,280471.81,"{""XLE"": 510, ""XLK"": 176, ""XLV"": 195}",[],"[{""symbol"": ""XLE"", ""side"": ""buy"", ""qty"": 25, ""status"": ""filled"", ""filled_qty"": ""25"", ""filled_avg_price"": ""64.4176"", ""filled_at"": ""2026-09-14T19:45:41.983494+00:00""}, {""symbol"": ""XLK"", ""side"": ""buy"", ""qty"": 127, ""status"": ""filled"", ""filled_qty"": ""127"", ""filled_avg_price"": ""184.835591"", ""filled_at"": ""2026-09-14T19:45:43.631153+00:00""}, {""symbol"": ""XLV"", ""side"": ""buy"", ""qty"": 52, ""status"": ""filled"", ""filled_qty"": ""52"", ""filled_avg_price"": ""167.762692"", ""filled_at"": ""2026-09-14T19:45:41.524408+00:00""}]",sip,"auth shape: key id 26 chars, PK-prefixed: True; secret 44 chars | all 3 order(s) from 2026-09-14 filled"
